BOC	中国银行
SPDB	浦发银行
CMBC	中国民生银行
SDB	深圳发展银行
CMB	招商银行
CCB	中国建设银行
ABC	中国农业银行
POST	中国邮政储蓄银行
ICBC	中国工商银行
BCOM	交通银行
HXB	华夏银行
HSB	徽商银行
CEB	中国光大银行
NBCB	宁波银行
NJCB	南京银行
BJRCB	北京农村商业银行
BOB	北京银行
SHRCC	上海农村商业银行
SDRCC	顺德农村信用合作社
HKBANK	汉口银行
GZCB	广州市商业银行
GZRCC	广州市农村信用合作社
ZHRCC	珠海市农村信用合作社
YDRCC	尧都信用合作联社
JCB	晋城市商业银行
BEA	东亚银行
WZCB	温州市商业银行
CIB	兴业银行
CBHB	渤海银行
GDB	广东发展银行
CITIC	中信银行
HZB	杭州银行
PAB	平安银行
CZB	浙商银行
